UMAP_X,UMAP_Y,Texte,Note_Vraie,Note_Predite,Genre
-1.5312889,6.375847,"The first hundred pages of this book were fairly monotonous. The story picks up a bit after that, but most people might not make it that far. I did like the concept--following the owners of a painting all the way back to the painter--but the actual product just didn't live up to my expectations.",2.0,2.137809,History
0.28413484,3.7434182,"Since many others have sung J.R.R. Tolkien's praises here, I will use my allotted space to suggest an alternative view of this writer. Having read the &quot;official&quot; paperback edition of LOTR several times, I am also interested to know whether any reader of both that and this hardcover edition has found differences. There are glaring typos and other editorial mistakes in the paperback edition; have these been corrected? For example, in &quot;The Council of Elrond,&quot; Boromir says that he was sent to seek &quot;Elrond and Halfelven,&quot; which should obviously be &quot;Elrond Halfelven.&quot; I have seen this mistake corrected in another edition, so I know that it was unintentional.But what of Tolkien the writer? Though I hold him in highest regard as a storyteller and master of the English language (those versions indigenous to England, anyway :^), I cannot overlook consistent evidence in his work of his being a real bastard.To wit, Tolkien has a most classic virgin/whore complex. In all his works (from Smith of Wooten Major to The Silmarillion to LOTR), women either 1) weep, give birth, chatter incessantly (Ioreth) and hide in caves (Algarond), or 2) are goddesses of incalculable beauty and mystical power, fierce and fey warriors, or (in spider form, Shelob) the most hideous, powerful demons.With rare exception, evil characters are &quot;black,&quot; &quot;yellow,&quot; &quot;slant-eyed,&quot; and &quot;swarthy.&quot; Good characters are &quot;fair,&quot; &quot;white,&quot; &quot;golden-haired,&quot; &quot;blue-eyed,&quot; and at worst having &quot;jet hair with sea grey eyes&quot; (or some such.)Lastly (for this writing), Tolkien was a staunch classist. Endless references to class, birthright and 'knowing one's place' permeate his works. I can't go on; it's sickening!",3.0,2.110047,Fiction
-2.7653224,1.587807,I hate it because it was to cheesy. I think it is bad. I would not recommended this to anyone.,1.0,1.139221,Fiction
-1.5237429,3.1618896,"This is Doris Lessing's best known novel, to the point that it won her the Nobel Prize for Literature. Unfortunately...I just don't see it. Don't get it. I trudged through this book. Despite a 40+ hour work week and being in the throes of planning a wedding, I can still plow through 300-ish pages of a good book in a few days...but the 655 pages of The Golden Notebook took me over a month and a half to read.Admittedly, Ms. Lessing's descriptions are amazing. They're just enough, never too much. She is obviously a fine writer. And I did enjoy reading/learning more about life in Africa during/after WWII, and life as a Communist. But the main character, Anna Wulf, is completely insufferable. She is miserable, she cares for no one but herself, and the rest of the characters are about as dreary. As other reviewers on Amazon noted, I found myself not once caring if a character lived or died. And by that I mean--I didn't like or care for any of them enough to bother with them living, but I also didn't despise any of them enough to wish they would just pass on. For all that, I simply can't rate this novel higher than 2/5 stars.",2.0,1.3089216,Inconnu
-0.24602996,6.285857,"My overall veiw of the book is not an exciting one. I feel that it had a good story line, but failed to grab my attention through the whole book. Even though I didn't fall head over heals for the book, there are some aspects of it that I happened to like. As on page 230, where Heathcliif put Liton and Cathy out of the room and Linton feels the full affect of his rage and illness as &quot;his cries were choked by a dreadful fit of coughing; blood gushing from his mouth, and he fell on the ground&quot;. The fact there was blood in the excert didn't make it an eye catcher, but the fact that it was so well described. The way she wrote it made me close my eyes and visualize Liton at a door have an attack. I said the book was interesting as well as dull. The dullness happened to come at the very begining when Mr.Lockwood was the narrarator. The issue I had at the start of the book was the fact that the long and drawn out details of the kitchen. On page three, Emily Bronte took all my energy out of finishing the book. It seems as if she spent years reasearching design, and decided to put it in the book. She describes the floor &quot;of smooth, white stone&quot; the chairs as being &quot;high backed, primitive structures, painted green&quot;. Just to give you a taste, I only chose to write a few descriptions. but the book is filled with what seemed to me endless dribble of description.",2.0,2.2350335,Inconnu
10.703247,6.862041,"As usual Stephen King does not disappoint , way more gruesome writing as Bachman. I loved the story but it was brutal. ALways looking for the pearls, those paragraphs , sentences, or phrases that make you say,&#34; what did he just say?&#34; so I go and reread a few times and try to take it all in. I swear I am going to start a notebook and write down King's pearls among the swine&#62;.The ending left me flat and i wanted more but reread the ending a few times and eventually was satisfied",4.0,4.240135,Juvenile Fiction
11.127979,5.51776,Warning: this series is addictive! Book 4 started off a little slow and I was disappointed in the change of some characters but my initial reaction was wrong! Another gem.,5.0,4.3094573,Fiction
-1.2671707,1.4008591,"This book shows how ""traditional conservatives"" are just plain dumb. (and apparently all the other reviewers of this book) Here you have a philosopher who at is core is a moral relavist. The classic conservative believes in absolutes, mostly biblical. Yet it is clear that neoconservatives are running the bush administration right now, and most sheepish conservatives do not even realize they are supporting people that are diametrically oppossed to them. What makes neocons dangerous is they are so motivated to be wrong. It is like revenge of the evil nerds. It's the battered wife syndrome. Jews get bullied so long they want to become the bullies. But at least be original, don't just copy nazi germany. Too bad there are not a cult of readers of the book ""lila"" by Pirsig that shows that there is a morality. Thank god for karma, and the fact that we all die eventuallyGod help this country.",1.0,1.1848701,Autre
-1.8350871,0.91109,"doesnt the word Evil come from Eve? are women inatetly evil and only held back from sin by rational men.. I dont know but they're evil is so deceptive so sneaky thats the worst kind of evil ; a robbery or rape of say Iraq anyone can see is evil but the sneaky stuff women do to create pain and suffering you dont see and they laugh and walk away fooling us all..Well the sin of the Garden of Eden is that Adam was following his weiner in doing what the women wanted.. the same sin todayHow do you spot evil and evil women? The only way i know is to know goodness and the opposite is evil.. or just watch Jennifer aniston and Petra Ecelstone and Kim karashian and you will see what evil is but womens evil is much more subtle .. but they are evil.. I dunno.. The devil has me fooledI guess its that moral indifference that makes mothers love their sons when they come home wearing a dress and with a girlfreind named bill. Carried over to journalism and movie making makes for some really evil stuff.Thnik about how women destroyed movie making and journalism at the same time.. by pryinng into private lives of actors actors can no longer play a belivable charater I mean angalina jolie how can you watch her and not think about the the stories about her.And in the same way they screwed over journalism by publishing storeis about some mom and her kid and the new menu at le burp restaaurant journalists have moved away from data inforamtion that you need to fluff sugar coating.thanks ladies I suppose the list goes on..Well womens sexual capacity is 10 times that of a man so it puts her at moral hazard and creates a moral universe well an immoral universeHer interest is 1 tenth that of men.. and lets face it women have increased racism 10 times since Hilary or Betty. Women look at hair color , a skin blemish.. men cant even tell you their girl friends eye color.. This and ofcourse other uber racist women are checking out a ladies man and children and she's getting self concious.. vicous circle.",3.0,1.4978677,Fiction
-2.055164,3.697744,"I read this book after getting what I felt was a pretty good grasp of object oriented programming. By the time I'd gotten it 3/4 read I was completely confused. Since putting it down for a few weeks I've gotten back on track and have become proficient. I respect anyone with the gumption to write a book, but Deb has a way of confusing the simplest issue and her writing style is far from clear. On the positive side, I did glean clarification of some concepts but it was too painful. She should read Mark Warhol's book on The Art of Programming with Visual Basic - there's a writing style that works.",2.0,1.672771,Computers
